control_input	control_input.1	control_IP	control_IP.1	treatment_input	treatment_input.1	treatment_IP	treatment_IP.1
peak1241	168	147	228	185	139	146	250	323
peak1242	143	84	281	205	98	105	225	363
peak1243	112	85	214	108	114	101	134	158
peak1244	2672	1854	2310	1156	775	820	865	1013
peak1245	412	281	379	259	145	137	189	186
peak1246	2513	1802	3197	1661	1101	1108	1356	1650
peak1247	1733	1195	1360	647	693	725	502	667
peak1248	1709	1349	1769	912	690	745	774	876
peak1249	2251	1665	2775	1777	962	1050	1177	1442
peak1250	863	568	636	416	452	406	420	564
peak1251	76	45	138	104	53	43	130	153
peak1252	17609	13661	21697	15808	6275	6571	10130	11922
peak1253	169	108	318	223	97	85	173	222
peak1254	105	75	220	183	55	45	125	154
peak1255	1125	765	1495	679	495	489	457	580
peak1256	1518	1075	1569	832	443	410	531	639
peak1257	951	720	1800	901	347	351	437	505
peak1258	68	70	194	107	28	22	73	70
peak1259	332	218	452	251	145	162	202	250
peak1260	14756	10098	7378	3952	5104	5039	4089	3947
peak1261	189	141	265	123	83	102	94	129
peak1262	188	118	187	124	87	81	110	118
peak1263	1066	596	1814	1006	455	426	663	730
peak1264	105	108	239	232	57	50	163	231
peak1265	136	128	146	144	47	62	94	121
peak1266	185	139	200	118	94	99	119	157
peak1267	76	56	144	80	105	80	183	181
peak1268	79	62	120	71	30	42	16	46
peak1269	1598	1099	1520	1086	907	904	966	1214
peak1270	4456	3362	3997	1801	1637	1810	1263	1569
peak1271	899	579	603	550	187	207	197	234
peak1272	509	321	787	406	128	126	197	231
peak1273	391	290	571	320	146	148	190	227
peak1274	172	101	221	118	86	117	102	132
peak1275	209	155	288	189	84	98	151	193
peak1276	578	409	585	452	209	175	292	320
peak1277	3397	2273	4964	2412	1050	1078	1340	1473
peak1278	4361	2731	2703	2069	1353	1267	1184	1654
peak1279	834	557	1023	738	442	408	443	511
peak1280	1401	954	1585	869	783	733	771	994
peak1281	357	217	409	319	145	150	241	282
peak1282	263	191	330	344	78	87	189	214
peak1283	209	159	224	176	102	113	142	171
peak1284	156	122	212	172	71	77	121	155
peak1285	447	318	622	377	167	152	217	259
peak1286	911	691	866	636	294	335	480	606
peak1287	263	211	265	222	78	108	112	173
peak1288	503	373	583	753	185	175	412	533
peak1289	1448	1169	1818	1131	475	517	654	792
peak1290	1550	1117	1467	819	675	748	717	898
peak1291	87	66	170	53	43	60	51	66
peak1292	287	211	342	204	204	224	232	321
peak1293	826	498	1150	544	170	208	263	305
peak1294	2953	2238	3039	2367	982	1033	1141	1533
peak1295	919	638	1171	708	183	195	294	353
peak1296	271	154	305	119	116	112	111	130
peak1297	595	466	1040	384	192	281	308	433
peak1298	423	334	584	455	167	197	205	294
peak1299	348	299	406	256	225	269	232	339
peak1300	294	243	413	258	190	227	268	351
peak1301	1241	914	1070	729	418	453	532	674
peak1302	2320	1670	2290	809	875	883	685	762
peak1303	324	226	233	148	140	145	107	125
peak1304	68	58	356	237	64	65	185	224
peak1305	11047	7552	13617	14266	4380	4035	5960	8022
peak1306	38383	26777	23102	19061	11011	11136	13343	13837
peak1307	1191	798	1434	594	493	459	380	376
peak1308	5048	3012	5235	2793	1765	1846	1985	2436
peak1309	59	31	150	74	56	57	108	128
peak1310	435	306	530	318	145	130	160	231
peak1311	1240	862	641	787	335	336	305	413
peak1312	4672	3447	3229	2158	1315	1534	1632	1908
peak1313	782	712	1507	496	347	357	303	421
peak1314	1889	1370	2432	1086	781	856	680	810
peak1315	823	492	858	386	235	243	247	313
peak1316	344	217	542	285	269	251	329	402
peak1317	348	237	270	147	161	126	119	182
peak1318	164	131	258	132	63	90	95	103
peak1319	1746	1196	3358	1870	1018	917	1186	1369
peak1320	1110	648	1067	533	424	374	395	462
peak1321	319	195	259	184	160	138	159	210
peak1322	1827	1311	1933	1121	609	662	756	855
peak1323	2348	1697	2317	1868	648	747	927	1118
peak1324	844	705	650	631	414	446	544	685
peak1325	6815	4489	8815	5326	2306	2469	3171	3732
peak1326	420	279	471	188	206	188	124	133
peak1327	1822	1225	2906	1575	547	512	732	873
peak1328	400	262	498	208	153	151	151	199
peak1329	308	191	345	216	141	143	131	171
peak1330	4966	3749	3152	2070	1911	2003	2124	2300
peak1331	4830	3053	7112	4116	1717	1679	1821	2133
peak1332	219	158	271	144	137	117	142	200
peak1333	659	474	922	443	134	157	151	194
peak1334	954	604	970	613	161	156	207	264
peak1335	44325	29131	26351	15448	22520	21277	17208	18363
peak1336	339	241	653	237	160	151	217	321
peak1337	403	262	547	314	150	152	238	305
peak1338	1757	1228	2815	1408	697	691	865	964
peak1339	765	480	491	387	249	267	158	210
peak1340	449	322	432	306	172	159	204	248
peak1341	91	99	161	102	64	66	84	91
peak1342	432	278	458	236	179	222	187	199
peak1343	2618	1604	2142	1472	895	798	877	955
peak1344	13236	8692	53476	42682	8338	6274	20745	24323
peak1345	161	94	278	104	31	38	49	54
peak1346	194	178	189	158	78	92	136	161
peak1347	5674	3901	6847	3242	1949	1883	2090	2228
peak1348	156	156	145	257	41	53	94	120
peak1349	78	57	190	90	22	26	24	40
peak1350	805	518	1121	871	350	395	590	781
peak1351	474	380	295	189	165	171	174	178
peak1352	140	138	234	238	76	76	189	303
peak1353	970	569	1714	713	303	316	439	531
peak1354	529	323	748	291	379	402	369	466
peak1355	2128	1507	3219	1637	601	550	798	1076
peak1356	5434	3607	6748	4381	1530	1436	2259	2600
peak1357	20366	13016	9339	8069	5812	5949	2983	3709
peak1358	28617	18227	21930	15899	7883	7396	6939	8379
peak1359	282	153	250	200	109	107	135	129
peak1360	701	456	804	508	378	365	438	528
peak1361	601	373	295	328	198	190	174	209
peak1362	153	104	192	59	45	44	46	73
peak1363	205	140	275	180	104	103	145	227
peak1364	2665	1827	1894	1649	983	1088	903	1151
peak1365	1129	815	1072	725	394	433	486	518
peak1366	1178	845	1153	1020	361	432	536	754
peak1367	1016	694	1073	740	369	389	493	571
peak1368	2035	1329	2708	1528	851	832	970	1106
peak1369	152	119	285	134	60	56	53	80
peak1370	349	268	387	330	83	102	162	192
peak1371	501	402	995	444	198	197	195	232
peak1372	294	211	390	230	140	146	192	255
peak1373	319	218	145	130	93	118	101	147
peak1374	2351	1502	1361	1021	582	616	535	677
peak1375	1369	883	2079	884	596	521	578	737
peak1376	548	328	650	351	229	238	200	268
peak1377	470	304	500	373	267	255	283	399
peak1378	417	288	232	244	225	257	201	306
peak1379	225	176	327	211	89	99	104	141
peak1380	764	415	770	469	276	275	345	363
peak1381	941	614	1131	478	373	363	432	431
peak1382	1873	1136	2303	1509	585	619	771	935
peak1383	191	150	304	119	119	121	98	103
peak1384	835	583	1073	695	405	359	471	582
peak1385	2521	1684	5687	2475	918	906	1611	1965
peak1386	3609	2380	3334	2012	1223	1158	1602	1790
peak1387	823	605	1237	1002	319	326	518	535
peak1388	1356	873	1323	796	500	498	589	679
peak1389	696	492	1004	525	317	292	312	446
peak1390	940	645	1344	787	391	417	513	728
peak1391	169	156	232	335	75	91	194	262
peak1392	345	299	353	294	118	117	189	219
peak1393	670	478	1010	539	323	288	404	396
peak1394	676	466	1094	550	328	295	331	404
peak1395	1214	863	1677	787	526	515	704	798
peak1396	2188	1462	1873	1132	1065	1003	1296	1308
peak1397	1840	1142	1293	861	952	1167	833	1199
peak1398	805	499	1259	882	321	278	410	485
peak1399	681	469	591	412	293	236	272	382
peak1400	923	628	953	658	497	412	603	758
peak1401	1497	910	1765	849	759	761	716	919
peak1402	85	68	135	85	37	31	62	104
peak1403	370	239	393	209	108	103	128	157
peak1404	478	307	715	548	213	213	329	380
peak1405	1895	1329	3385	1561	1073	1138	1236	1516
peak1406	745	613	676	562	432	392	422	592
peak1407	92	96	131	174	41	49	113	171
peak1408	1335	843	1723	803	1009	811	997	1233
peak1409	900	703	893	711	347	355	415	520
peak1410	2889	1990	3790	2161	1090	1147	1255	1603
peak1411	105	106	202	112	91	96	74	111
peak1412	151	108	446	139	23	27	26	30
peak1413	660	482	975	569	351	375	416	528
peak1414	1207	775	2066	1133	527	521	779	900
peak1415	436	333	462	308	152	164	168	196
peak1416	155	119	460	329	75	63	221	268
peak1417	1225	853	1564	825	442	473	598	848
peak1418	109	99	183	69	62	66	85	124
peak1419	1365	870	845	619	428	473	400	482
peak1420	1290	852	1285	717	394	407	421	600
peak1421	610	405	721	287	261	236	255	328
peak1422	4811	4076	4780	3253	1689	1744	1640	1859
peak1423	487	414	1275	568	251	278	298	383
peak1424	127	101	234	88	144	134	65	100
peak1425	176	175	213	178	62	68	100	142
peak1426	837	530	1149	592	305	374	341	478
peak1427	171	142	240	123	53	45	78	97
peak1428	349	302	318	450	168	159	242	344
peak1429	408	261	378	227	95	89	111	127
peak1430	689	482	993	496	367	355	378	444
peak1431	173	155	305	219	57	95	188	212
peak1432	167	117	335	229	85	62	146	174
peak1433	2345	1566	2144	1128	744	808	804	902
peak1434	435	335	540	306	220	253	243	269
peak1435	614	407	933	538	295	282	417	466
peak1436	1414	971	1545	1109	439	417	454	524
peak1437	108	94	200	156	56	51	92	132
peak1438	333	206	536	345	181	179	344	396
peak1439	2324	1386	3154	1487	743	715	876	1053
peak1440	737	442	968	326	608	540	268	316
peak1441	800	488	841	276	652	643	201	273
peak1442	502	334	418	174	427	392	137	158
peak1443	391	282	511	140	325	304	91	149
peak1444	466	305	939	450	266	186	277	347
peak1445	151	96	236	101	99	103	54	76
peak1446	233	184	280	160	77	82	85	105
peak1447	49	33	104	42	41	32	22	29
peak1448	156	78	222	61	28	25	24	23
peak1449	907	569	563	496	231	227	265	253
peak1450	930	643	621	298	280	344	287	332
peak1451	1102	791	1749	922	421	454	527	643
peak1452	1453	1082	1422	722	511	534	447	564
peak1453	3022	2027	3289	1572	1609	1564	1165	1398
peak1454	5082	3489	6245	3251	1771	1592	2000	2479
peak1455	146	129	290	111	87	88	130	157
peak1456	257	195	754	239	180	175	277	327
peak1457	2767	1968	2459	1076	839	954	836	1013
peak1458	2475	1490	4756	1646	570	553	682	703
peak1459	100	73	159	65	56	37	35	26
peak1460	633	441	853	394	273	316	294	366
peak1461	523	411	435	232	236	252	201	275
peak1462	496	332	682	396	189	193	258	308
peak1463	376	275	523	258	138	148	151	187
peak1464	146	105	217	104	63	59	73	86
peak1465	317	214	452	150	170	143	157	180
peak1466	361	232	505	209	145	159	168	189
peak1467	900	610	1413	657	313	347	374	388
peak1468	85	76	261	190	47	34	104	136
peak1469	317	219	369	125	123	118	106	108
peak1470	242	151	234	133	52	56	64	101
peak1471	165	99	214	118	56	41	44	60
peak1472	479	319	682	265	164	168	155	190
peak1473	661	429	990	389	193	190	201	292
peak1474	822	573	836	576	253	247	359	377
peak1475	694	526	989	580	239	264	319	369
peak1476	910	665	1198	417	274	293	292	300
peak1477	1420	954	1973	831	601	657	699	787
peak1478	2497	1683	4051	2369	1039	1000	1317	1458
peak1479	1194	779	1602	1100	430	405	675	874
peak1480	3258	2183	4040	1765	1243	1302	1205	1545
peak1481	1389	829	2357	1040	559	526	669	823
peak1482	788	560	1043	843	258	283	341	410
peak1483	1734	1149	2705	1317	585	544	657	683
peak1484	283	208	460	223	184	177	252	295
peak1485	233	184	424	224	141	154	201	257
peak1486	136	166	262	273	53	43	78	175
peak1487	1662	1212	1605	1092	530	509	592	642
peak1488	521	364	568	339	201	197	216	246
peak1489	58	52	123	21	45	37	12	30
peak1490	78	67	131	33	66	69	11	20
peak1491	2543	1877	3260	1923	668	653	882	962
peak1492	45	24	83	42	22	23	13	16
peak1493	273	166	570	283	121	135	184	225
peak1494	272	180	391	198	63	84	92	115
peak1495	4363	3005	5542	2898	1162	1202	1515	1809
peak1496	1845	1535	1801	804	493	524	560	629
peak1497	5496	3965	8793	4302	1696	1819	2137	2712
peak1498	4750	3129	4749	2393	1224	1365	1279	1679
peak1499	6434	4284	5878	2999	1739	1818	1877	2346
peak1500	7390	4975	8044	4377	2284	2428	2245	2835
peak1501	4362	2890	5493	2630	1212	1367	1564	1879
peak1502	2305	1666	2171	1070	577	632	624	726
peak1503	2279	1713	2567	1664	729	842	796	1191
peak1504	3887	2584	5805	2651	999	1142	1468	1869
peak1505	3549	2251	2629	1424	930	918	845	984
peak1506	2507	1769	1849	815	665	719	522	662
peak1507	1685	1001	2759	1458	694	656	781	875
peak1508	3470	2431	4001	2793	1267	1217	1748	1843
peak1509	3968	2349	5461	3297	1478	1279	2020	2008
peak1510	717	510	878	380	260	276	277	351
peak1511	637	532	327	316	267	305	355	470
peak1512	480	328	404	288	229	287	319	352
peak1513	561	435	882	464	304	277	416	506
peak1514	1838	1530	1474	757	1457	1544	651	820
peak1515	1017	698	803	548	467	540	526	662
peak1516	3383	2193	4889	1701	1356	1304	1304	1404
peak1517	12107	9202	11903	9827	3863	3961	4308	5283
peak1518	9306	6256	6835	4906	2605	2767	2785	3513
peak1519	206	153	355	196	60	78	79	88
peak1520	128	99	230	129	35	33	76	72
peak1521	399	280	435	259	208	182	126	190
peak1522	44	34	130	75	23	18	53	77
peak1523	581	456	979	487	272	267	306	378
peak1524	590	371	516	293	211	227	224	249
peak1525	439	391	530	643	84	90	210	261
peak1526	3454	2270	4183	2385	545	636	755	932
peak1527	906	791	1581	1426	158	178	436	459
peak1528	21175	13988	11613	6150	6784	6657	5134	5313
peak1529	21787	14367	12283	6298	6967	6940	5374	5378
peak1530	235	177	310	166	68	85	90	93
peak1531	498	389	845	235	259	241	155	188
peak1532	6521	4873	7770	5870	2908	2684	3646	4034
peak1533	150	106	265	103	147	151	130	159
peak1534	892	660	1293	668	349	369	389	431
peak1535	752	526	714	366	236	268	241	341
peak1536	4394	2900	5052	2564	1719	1707	1485	1709
peak1537	5544	4230	4408	2634	1865	2013	1988	2196
peak1538	6450	4423	9257	4673	2695	2526	2528	3044
peak1539	801	588	714	355	296	317	254	274
peak1540	487	344	481	325	198	193	190	260
peak1541	537	366	516	340	203	216	252	338
peak1542	26496	17940	15541	8202	9257	9886	7015	7925
peak1543	50312	34039	22804	11283	18266	19182	12773	14202
peak1544	246	177	240	131	95	98	100	125
peak1545	85	66	250	161	53	53	121	154
peak1546	276	233	331	204	190	187	190	218
peak1547	638	419	772	418	356	314	332	303
peak1548	71	50	158	146	46	31	95	134
peak1549	899	614	1132	644	425	437	423	567
peak1550	509	379	1010	417	266	268	333	451
peak1551	881	619	1269	580	568	548	436	534
peak1552	676	545	1048	662	352	326	521	650
peak1553	135	108	156	150	85	66	90	144
peak1554	637	421	443	283	151	169	154	181
peak1555	2614	1890	3021	1571	1314	1455	1170	1382
peak1556	105	91	206	109	40	39	63	79
peak1557	41	41	129	55	39	48	43	72
peak1558	769	464	1118	360	358	336	352	313
peak1559	1561	904	1172	787	729	589	525	600
peak1560	784	588	1024	685	238	278	384	371
peak1561	1485	837	1184	620	454	422	410	424
peak1562	1580	1287	3339	849	1131	1072	372	580
peak1563	148	107	135	111	54	73	84	98
peak1564	2412	1684	3570	1560	826	930	946	1233
peak1565	2293	1476	3320	1223	790	879	950	1154
peak1566	305	215	551	283	171	154	292	352
peak1567	2208	1441	2419	821	742	833	607	730
peak1568	661	476	819	448	332	358	432	501
peak1569	61	55	105	63	44	35	69	96
peak1570	475	348	527	341	205	213	226	309
peak1571	555	415	936	720	62	95	141	167
peak1572	2273	1831	1806	1520	1075	1310	1508	1839
peak1573	1640	1279	930	643	768	871	726	847
peak1574	5991	4016	6749	4162	2570	2855	3369	4004
peak1575	1849	1133	2337	1080	580	588	706	794
peak1576	1407	902	1452	757	597	593	685	820
peak1577	867	582	1240	948	287	317	463	628
peak1578	365	246	689	293	168	187	181	221
peak1579	273	197	594	245	130	101	150	158
peak1580	2354	1354	3553	2053	932	834	1260	1381
peak1581	1041	726	1584	809	649	660	610	819
peak1582	753	523	925	526	459	434	524	612
peak1583	262	161	290	157	108	124	119	176
peak1584	832	565	989	557	272	313	336	400
peak1585	914	584	1338	656	300	266	296	362
peak1586	586	426	638	350	175	226	228	250
peak1587	223	161	317	209	112	102	163	218
peak1588	857	629	1000	527	354	354	405	440
peak1589	87	84	249	100	21	32	25	32
peak1590	416	330	667	358	188	165	232	250
peak1591	1341	946	1110	689	411	451	482	601
peak1592	296	194	449	170	200	220	244	336
peak1593	113	76	196	123	52	59	60	119
peak1594	144	112	290	181	43	40	125	135
peak1595	327	337	416	356	232	208	349	526
peak1596	908	729	2447	1238	390	358	459	758
peak1597	1174	803	1292	734	571	525	598	692
peak1598	503	507	337	277	197	299	290	414
peak1599	373	297	419	303	156	161	283	293
peak1600	720	483	782	519	207	196	279	331
peak1601	723	466	804	302	196	198	160	206
peak1602	209	133	284	157	75	95	86	110
peak1603	1665	1105	2046	1097	601	584	583	660
peak1604	135	117	225	160	37	62	105	132
peak1605	3306	2095	3855	2039	1233	1261	1266	1436
peak1606	2061	1292	1802	961	724	735	644	775
peak1607	222	171	323	237	102	103	152	200
peak1608	330	241	800	1052	203	137	431	511
peak1609	212	115	310	172	83	89	92	114
peak1610	1169	782	2306	954	491	472	533	602
peak1611	1797	1285	1335	726	575	562	591	642
peak1612	59	57	147	56	39	36	66	74
peak1613	134	90	237	76	72	91	104	125
peak1614	949	631	1176	510	403	414	362	473
peak1615	778	581	593	576	425	411	401	607
peak1616	73	63	142	64	24	33	67	95
peak1617	1472	959	2137	1168	458	440	525	648
peak1618	386	260	397	228	116	123	137	161
peak1619	520	303	746	337	183	191	210	262
peak1620	94	73	253	95	61	44	53	64
peak1621	228	211	307	106	120	94	107	136
peak1622	121	86	168	60	13	12	22	19
peak1623	1043	758	1072	745	420	364	416	492
peak1624	1122	767	1019	585	491	396	502	492
peak1625	761	696	2250	1240	315	279	670	1013
peak1626	4880	3218	6000	3322	1508	1513	1797	2073
peak1627	5829	3660	5115	3282	1483	1561	1390	1640
peak1628	801	583	1031	505	312	297	346	396
peak1629	136	106	276	188	58	58	97	138
peak1630	743	439	852	406	235	252	268	347
peak1631	1669	987	2747	1184	602	566	737	824
peak1632	16777	10660	12732	14122	6032	6119	8561	9146
peak1633	480	373	502	396	216	248	239	320
peak1634	382	268	865	473	171	192	405	462
peak1635	779	553	792	563	298	331	428	474
peak1636	3851	2579	4186	2758	974	1044	1347	1635
peak1637	5999	4140	4451	4015	1368	1447	2048	2431
peak1638	98	71	150	70	45	59	39	53
peak1639	4664	3250	7388	4045	1395	1398	1706	2151
peak1640	986	682	1136	611	517	525	601	691
peak1641	381	317	610	430	139	162	281	361
peak1642	291	197	492	219	128	140	140	172
peak1643	3633	2214	5249	2506	1608	1458	1537	1746
peak1644	552	375	655	258	252	241	263	299
peak1645	436	324	447	293	176	170	210	261
peak1646	549	446	550	338	328	390	385	478
peak1647	207	131	343	137	140	138	125	158
peak1648	5663	3824	6392	3773	1836	1856	1642	1869
peak1649	791	593	710	478	247	270	248	299
peak1650	399	254	446	256	208	259	273	352
peak1651	588	391	995	503	184	212	290	326
peak1652	1197	759	1319	602	361	398	395	470
peak1653	1008	751	1135	604	342	358	362	447
peak1654	2615	1783	2932	2212	1007	1066	1483	1908
peak1655	3622	2386	4354	2582	1469	1487	1986	2509
peak1656	74	56	115	52	47	55	37	51
peak1657	4460	2839	7116	3132	1004	985	1305	1609
peak1658	4747	3415	7075	3295	1029	1211	1556	1854
peak1659	3153	2069	1624	882	613	648	462	547
peak1660	4752	3212	4522	2792	1194	1132	1324	1568
peak1661	1565	932	1570	785	575	615	664	794
peak1662	1410	966	1673	783	346	388	360	432
peak1663	400	322	634	307	129	146	189	224
peak1664	360	273	250	191	112	118	160	211
peak1665	779	506	526	367	240	278	306	288
peak1666	2176	1702	3047	1683	537	569	914	1041
peak1667	2504	1767	2058	1785	636	594	735	925
peak1668	354	295	869	773	146	178	371	483
peak1669	668	479	556	353	308	285	336	423
peak1670	20667	13039	15635	8258	41742	39301	28460	31678
peak1671	466	381	1366	779	203	210	415	551
peak1672	1689	1345	2556	1222	753	808	1038	1175
peak1673	212	141	302	250	75	71	86	149
peak1674	541	452	848	407	322	371	424	473
peak1675	238	190	407	307	141	209	287	340
peak1676	69	47	154	66	27	42	54	70
peak1677	171	168	296	136	67	66	109	106
peak1678	596	414	605	280	222	180	205	231
peak1679	568	372	651	243	204	210	209	243
peak1680	249	179	373	228	115	96	181	216
peak1681	654	533	1616	570	369	424	513	682
peak1682	291	206	742	432	114	143	328	474
peak1683	1080	775	584	288	352	395	269	309
peak1684	1611	1070	2349	1624	502	560	818	1139
peak1685	164	105	380	297	102	82	190	242
peak1686	808	487	1584	659	356	408	413	581
peak1687	1200	699	1115	764	525	594	657	854
peak1688	1396	1137	1207	721	481	525	582	741
peak1689	4245	3133	4871	2961	1459	1725	1914	2389
peak1690	252	162	275	169	137	154	170	207
peak1691	119	105	202	118	64	61	129	142
peak1692	1905	1055	1485	841	890	929	939	1046
peak1693	547	340	823	264	263	230	138	209
peak1694	491	320	493	462	233	246	410	503
peak1695	388	287	789	227	126	131	117	135
peak1696	769	565	612	400	267	244	269	298
peak1697	1066	778	1426	738	396	367	521	560
peak1698	1764	1272	2487	1183	712	660	697	780
peak1699	1880	1347	3163	1482	650	654	793	935
peak1700	589	406	1142	437	234	266	304	375
peak1701	602	438	718	638	404	413	630	788
peak1702	595	387	591	282	340	307	267	413
peak1703	878	459	1132	714	419	355	609	727
peak1704	2160	1469	1582	1318	1213	1195	985	1252
peak1705	179	147	446	102	221	191	106	150
peak1706	308	219	457	181	179	147	131	179
peak1707	344	249	706	272	217	228	160	196
peak1708	181	151	286	90	37	53	82	86
peak1709	891	589	1588	673	260	272	306	377
peak1710	1033	656	1335	588	318	340	387	484
peak1711	510	444	411	294	162	150	144	162
peak1712	2243	1557	2532	1467	818	861	941	1055
peak1713	3264	2078	3978	3109	1134	1174	1482	1922
peak1714	1473	990	1531	828	475	500	481	684
peak1715	166	106	444	283	74	73	129	163
peak1716	573	419	731	477	287	256	290	290
peak1717	782	575	515	388	241	301	331	414
peak1718	1198	766	949	739	411	425	389	491
peak1719	590	383	894	322	237	278	244	346
peak1720	226	165	803	189	97	114	139	180
peak1721	698	704	520	691	325	415	509	744
peak1722	2032	1727	3946	4210	665	756	2019	2871
peak1723	287	216	406	237	107	110	80	107
peak1724	317	182	475	245	137	155	198	270
peak1725	85	80	137	96	37	43	61	77
peak1726	46	49	137	129	28	29	111	144
peak1727	83	57	184	184	50	35	88	137
peak1728	288	232	359	174	91	114	124	161
peak1729	211	147	395	157	94	102	107	118
peak1730	12247	7844	2639	3372	4039	3889	1646	2020
peak1731	583	354	1103	489	245	232	333	328
peak1732	1040	709	1213	566	279	270	334	370
peak1733	232	198	349	175	113	115	147	175
peak1734	374	247	278	308	160	170	202	254
peak1735	782	513	1155	690	331	303	395	438
peak1736	343	207	619	250	155	164	195	262
peak1737	507	349	781	472	359	360	541	655
peak1738	1048	759	1990	1036	466	535	656	839
peak1739	660	497	821	543	265	316	403	586
peak1740	4809	3000	8223	5478	5516	5222	9696	10416
peak1741	6833	4458	16034	6815	7952	7963	12501	13586
peak1742	6761	4224	6886	3103	7031	7494	7316	8472
peak1743	1988	1298	1859	1479	1943	1906	2042	2425
peak1744	179	130	259	144	686	589	763	1034
peak1745	1249	788	1700	1034	351	397	420	564
peak1746	413	245	340	207	139	157	159	207
peak1747	448	404	1074	677	192	238	383	542
peak1748	7930	5918	16212	7804	3198	3556	4806	6111
peak1749	5287	2964	6602	2600	1879	1795	1974	2300
peak1750	578	387	1052	475	233	209	306	300
peak1751	67	65	187	105	53	70	100	116
peak1752	5695	3622	3261	6915	2052	2120	4965	5670
peak1753	1393	891	1873	974	578	600	771	961
peak1754	248	149	293	188	83	98	123	147
peak1755	469	307	554	280	265	268	318	388
peak1756	1895	1183	1971	1148	474	503	578	656
peak1757	1904	1402	3929	2314	1305	1165	1218	1628
peak1758	802	586	743	403	409	433	345	396
peak1759	6405	4839	6724	4375	3133	2868	3025	3240
peak1760	3140	1910	1951	1897	601	588	627	718
peak1761	1347	1033	2117	1129	378	396	355	483
peak1762	1578	1115	1287	974	533	533	493	579
peak1763	115	99	296	119	89	90	107	128
peak1764	293	273	384	228	131	184	162	272
peak1765	1035	637	2086	647	381	348	374	473
peak1766	504	353	657	322	208	197	250	250
peak1767	1402	1197	1477	1430	996	1224	1632	2256
peak1768	1535	1199	1570	666	937	1242	996	1186
peak1769	11037	7253	16180	9046	7558	7933	9236	11398
peak1770	16396	11115	25039	12801	11463	11634	13242	16039
peak1771	517	391	754	294	156	187	175	203
peak1772	771	586	424	358	194	220	255	295
peak1773	649	392	609	427	140	132	188	233
peak1774	64091	44411	66414	42890	16974	18005	20395	23303
peak1775	4918	3727	3814	2097	1394	1566	1328	1629
peak1776	20696	15502	9851	4908	5390	5834	3690	4231
peak1777	4352	3347	2416	2086	1272	1195	1301	1506
peak1778	262	187	269	151	121	114	141	190
peak1779	2611	2000	2796	2148	881	842	1164	1395
peak1780	124	82	151	79	56	64	78	86
peak1781	4941	3379	5349	3165	1497	1727	1752	2287
peak1782	2526	1840	3658	1812	820	846	994	1085
peak1783	1568	1251	942	616	533	582	425	460
peak1784	1698	1280	1526	908	559	621	655	796
peak1785	320	245	418	232	179	168	170	220
peak1786	1213	806	895	442	345	327	296	342
peak1787	277	260	443	388	101	115	221	319
peak1788	1192	737	1454	780	431	426	511	592
peak1789	1448	966	2263	1066	458	485	529	663
peak1790	1200	737	1842	737	375	390	426	557
peak1791	223	148	214	79	60	60	58	62
peak1792	550	398	719	385	277	274	319	381
peak1793	1660	1123	1225	761	580	559	470	555
peak1794	1778	1167	2356	1584	571	610	842	1064
peak1795	895	519	1218	513	348	331	371	404
peak1796	396	256	634	349	110	90	167	176
peak1797	469	307	452	262	149	153	166	195
peak1798	450	316	657	390	198	184	268	289
peak1799	55	39	165	85	33	25	61	80
peak1800	394	391	1015	988	155	170	465	663
peak1801	1369	968	1335	1303	481	501	746	919
peak1802	1105	732	1316	463	376	376	354	477
peak1803	182	153	404	246	105	80	177	270
peak1804	17182	11595	9148	7852	5193	5628	5648	7110
peak1805	20542	13794	21702	16009	7345	7273	9102	10639
peak1806	151	106	232	143	92	95	112	167
peak1807	153	84	332	180	312	318	745	932
peak1808	3498	2438	4808	2473	4654	4834	6509	8065
peak1809	3512	2181	3731	1871	4388	4587	5806	7176
peak1810	4679	3134	7241	3402	7859	7692	8440	10767
peak1811	4747	3327	3706	1553	7792	7669	5524	6405
peak1812	333	261	424	286	148	160	298	338
peak1813	266	171	393	202	142	155	168	232
peak1814	1668	1071	1718	1346	515	488	700	825
peak1815	239	147	237	136	167	185	205	266
peak1816	720	565	1258	765	280	264	479	548
peak1817	826	476	817	367	449	382	272	359
peak1818	436	332	733	388	239	218	292	353
peak1819	737	477	621	418	338	371	312	401
peak1820	804	542	539	423	219	195	247	276
peak1821	789	634	526	328	166	224	234	260
peak1822	549	380	718	555	318	331	493	652
peak1823	471	366	894	385	255	303	380	452
peak1824	988	273	894	171	126	127	106	91
peak1825	1582	251	2492	384	107	112	160	159
peak1826	216	181	254	157	147	148	140	189
peak1827	393	259	459	379	124	105	161	217
peak1828	351	222	443	314	165	170	186	232
peak1829	3518	2440	3835	1380	1382	1447	1251	1453
peak1830	3536	2331	3490	1497	1410	1387	1168	1261
peak1831	181	154	292	97	135	119	144	153
peak1832	35713	25165	49936	24057	12160	12682	14809	18384
peak1833	21161	14557	28075	7868	7144	7278	5929	7065
peak1834	6909	4849	36432	5050	3330	2991	3567	3961
peak1835	34117	24275	11123	9544	9985	9852	6905	7344
peak1836	435	331	493	328	226	232	256	290
peak1837	275	168	365	276	112	123	212	296
peak1838	756	462	1390	552	306	313	401	463
peak1839	6183	4587	6877	4084	2328	2576	2743	3573
peak1840	8409	5621	6791	3653	2889	3083	2970	3425
peak1841	5928	3653	4621	2775	1741	1828	2216	2462
